"","time.min","run.1_66","run.1_37","run.1_3","run.1_25","run.1_15","run.1_5","run.1_36","run.1_49","run.1_55","run.1_HT.control.1","run.10_60","run.10_67.r2","run.10_31","run.10_16.r2","run.10_33","run.10_22","run.10_18","run.10_29","run.10_53.r2","run.10_AT.control.10","run.11_8","run.11_22.r2","run.11_AT.control.3.b","run.11_AT.control.4.b","run.11_AT.control.5.b","run.11_AT.control.6.b","run.11_AT.control.7.b","run.11_AT.control.8.b","run.11_AT.control.9.b","run.11_AT.control.10.b","run.12_AT.control.1.c","run.12_AT.control.2.c","run.12_AT.control.3.c","run.12_AT.control.4.c","run.12_AT.control.5.c","run.12_AT.control.6.c","run.12_AT.control.7.c","run.12_AT.control.8.c","run.12_AT.control.9.c","run.12_AT.control.10.c","run.13_HT.control.1.b","run.13_HT.control.2.b","run.13_HT.control.3.b","run.13_HT.control.4.b","run.13_HT.control.5.b","run.13_HT.control.6.b","run.13_HT.control.7.b","run.13_HT.control.8.b","run.13_HT.control.9.b","run.13_HT.control.10.b","run.2_11","run.2_64","run.2_57","run.2_71","run.2_62","run.2_59","run.2_48","run.2_42","run.2_63","run.2_HT.control.2","run.3_61","run.3_46","run.3_69","run.3_45","run.3_10","run.3_J4-2","run.3_34","run.3_72","run.3_21","run.3_HT.control.3","run.4_4","run.4_30","run.4_40","run.4_17","run.4_2","run.4_51","run.4_20","run.4_44","run.4_28","run.4_23","run.5_HT.control.1.a","run.5_HT.control.2.a","run.5_HT.control.3.a","run.5_HT.control.4.a","run.5_HT.control.5.a","run.5_HT.control.6.a","run.5_HT.control.7.a","run.5_HT.control.8.a","run.5_HT.control.9.a","run.5_HT.control.10.a","run.6_54","run.6_32","run.6_65","run.6_41","run.6_9","run.6_902","run.6_6","run.6_13","run.6_35","run.6_12","run.7_43","run.7_47","run.7_26","run.7_70","run.7_68","run.7_27","run.7_14","run.7_58","run.7_38","run.7_50","run.8_AT.control.1.a","run.8_AT.control.2.a","run.8_AT.control.3.a","run.8_AT.control.4.a","run.8_AT.control.5.a","run.8_AT.control.6.a","run.8_AT.control.7.a","run.8_AT.control.8.a","run.8_AT.control.9.a","run.8_AT.control.10.a","run.9_56","run.9_67","run.9_39","run.9_50.r2","run.9_53","run.9_52","run.9_1","run.9_16","run.9_19","run.9_24"
"23",1.1,75.644,76.459,92.156,73.669,75.706,80.728,83.121,87.633,93.041,78.754,198.271,200.541,203.794,199.12,191.619,207.428,196.59,225.624,188.474,203.021,202.29,201.734,216.64,192.314,189.266,207.449,206.826,225.883,202.953,196.218,164.574,162.798,162.796,165.162,155.922,173.055,170.634,185.133,174.315,165.755,162.18,162.696,162.782,163.161,154.943,173.324,171.108,186.365,169.39,168.017,94.345,161.496,172.878,163.656,165.997,164.86,163.516,196.95,165.748,176.474,171.269,172.145,166.799,189.629,167.031,183.013,178.872,195.706,182.883,174.047,187.166,180.954,175.232,190.684,174.989,184.045,179.211,197.926,179.006,179.289,163.104,161.599,165.136,159.844,158.644,170.814,162.08,176.729,161.056,160.647,187.231,189.999,187.745,191.419,182.345,191.846,184.894,201.845,183.431,186.915,173.19,182.172,184.834,174.391,181.812,182.617,177.629,192.585,177.441,176.656,207.005,207.033,200.736,204.287,195.204,189.572,205.827,227.071,201.238,200.918,201.451,198.244,197.077,198.296,185.595,186.881,201.631,215.072,196.359,198.14
"24",1.15,75.597,76.483,92.049,73.566,74.953,80.681,83.131,87.635,92.796,78.771,198.283,201.167,203.479,199.344,189.779,207.479,196.667,226.696,189.26,202.842,202.33,202.881,215.938,191.257,190.628,207.311,206.949,225.523,203.317,196.158,164.548,161.964,163.198,165.185,155.516,173.048,170.654,184.713,175.367,165.715,162.09,162.379,162.878,164.464,154.035,173.166,170.891,185.423,169.484,167.805,94.293,160.674,171.432,163.198,166.726,164.793,163.377,197.163,165.002,176.469,171.061,170.282,167.221,189.882,167.264,183.002,178.754,195.388,182.47,173.917,187.072,180.592,174.06,190.097,174.796,183.882,179.142,196.615,178.649,179.194,162.971,161.625,165.666,159.498,159.952,170.434,161.905,175.362,160.723,160.652,187.175,190.96,187.659,191.021,181.454,191.759,184.979,201.111,184.116,186.485,173.252,182.007,184.928,174.071,182.341,182.449,177.455,192.955,177.328,176.573,207.111,207.773,200.655,203.325,196.542,189.428,205.801,227.287,201.966,201.204,201.414,200.327,197.055,199.768,187.986,186.78,201.497,215.398,195.286,198.2
"25",1.2,75.582,75.997,92.265,73.52,74.962,80.625,83.055,87.709,92.392,78.734,198.253,201.565,201.878,199.769,189.082,207.493,196.474,228.11,188.227,202.641,202.33,202.637,215.615,191.155,189.704,207.371,207.118,225.036,204.404,196.213,164.401,162.173,163.805,165.499,155.033,173.034,170.883,184.869,174.642,165.764,162.09,162.969,161.874,163.912,153.833,173.088,170.774,183.851,169.993,167.684,182.476,160.65,171.129,163.693,166.449,164.546,163.549,197.205,165.033,176.45,171.11,171.399,166.001,188.783,167.169,182.76,178.608,196.769,182.051,173.881,186.952,180.344,173.633,190.339,173.888,183.758,178.874,196.608,178.086,179.18,163.071,162.058,165.224,159.934,161.783,170.357,161.956,175.562,160.623,160.531,187.094,189.519,186.3,192.847,180.613,191.638,185.046,201.017,183.685,186.613,173.149,180.846,183.874,174.052,180.783,182.267,177.427,192.487,176.673,176.681,206.974,206.199,199.934,202.481,196.873,189.308,205.747,227.288,200.871,201.043,201.387,199.565,195.455,199.072,186.513,186.566,201.47,215.939,195.874,197.997
"26",1.25,75.568,76.395,92.213,73.45,75.774,80.579,83.059,87.729,92.719,78.761,198.118,201.58,201.389,199.999,190.504,207.142,196.538,225.902,188.954,202.82,202.185,202.768,216.591,190.276,190.154,207.24,206.79,224.381,203.294,196.154,164.431,162.95,163.342,164.559,154.489,172.894,170.776,185.185,174.687,165.592,162.087,161.9,163.475,163.883,153.569,173.063,170.579,186.296,168.824,167.349,182.077,160.826,172.133,164.039,165.913,164.384,163.37,196.31,164.442,176.527,171.092,170.816,166.53,189.398,166.299,182.659,178.593,196.266,182.867,173.849,186.976,181.297,174.527,189.119,173.735,183.481,179.051,196.742,178.96,179.113,162.898,162.694,166.347,159.858,159.885,170.069,161.666,175.535,161.071,160.404,187.128,190.527,186.135,191.525,180.96,191.435,184.856,199.862,184.269,186.568,173.163,181.039,185.701,173.863,181.164,182.078,177.524,192.819,177.11,176.494,207.114,206.484,200.081,202.524,195.861,189.212,205.758,228.595,201.576,201.15,201.355,198.277,196.078,199.233,185.663,186.487,201.398,217.597,195.691,197.989
"27",1.3,75.524,76.18,91.5,73.668,74.937,80.54,83.064,87.686,91.999,78.775,198.107,202.261,203.364,200.389,188.973,207.29,196.461,226.7,188.25,202.847,202.183,202.692,216.228,191.274,191.157,207.308,206.772,225.209,202.314,196.197,164.358,162.494,162.984,165.665,154.177,172.946,170.584,185.215,173.502,165.63,162.019,162.991,162.422,164.319,154.124,172.851,170.849,185.316,169.352,167.182,182.004,161.281,171.848,164.201,166.167,164.277,163.5,197.047,164.835,176.413,171.028,171.617,167.27,189.045,166.664,182.469,178.483,197.456,181.66,173.87,186.971,180.265,174.114,189.911,174.25,183.193,178.927,197.295,177.778,178.889,162.947,163.119,164.93,159.536,158.713,169.825,161.768,174.607,159.659,160.283,187.009,190.785,188.084,192.082,181.285,191.368,184.864,202.634,183.482,186.277,173.149,182.094,185.384,173.131,183.435,182.061,177.466,192.952,176.274,176.337,207.091,208.26,199.035,202.931,196.389,188.994,206.024,227.004,201.51,201.091,201.264,199.262,197.353,199.331,186.68,186.271,201.21,216.569,196.674,197.937
"28",1.35,75.482,76.402,91.423,73.229,75.039,80.547,82.975,87.881,92.463,78.729,198.091,201.565,202.346,200.163,189.318,207.332,196.532,226.691,188.774,202.817,202.245,200.644,216.307,192.372,190.736,207.489,206.876,225.058,203.211,196.171,164.402,161.966,163.136,166.028,153.953,172.927,170.645,185.272,174.26,165.59,162.021,162.585,163.058,164.377,153.745,172.865,170.595,186.072,169.269,167.013,181.959,161.289,171.018,162.885,165.44,164.272,163.362,197.742,164.896,176.507,171.097,169.873,166.741,188.789,165.2,182.337,178.433,196.471,181.413,173.778,187.035,181.58,174.28,189.317,172.71,182.961,179.028,196.372,178.172,179.165,162.91,161.888,165.463,159.84,159.637,169.703,161.782,175.48,159.057,160.242,187.104,191.118,187.28,191.777,181.8,191.492,184.996,200.287,183.679,186.102,173.001,181.831,182.728,173.922,181.487,182.01,177.424,194.641,176.225,176.348,206.923,205.848,200.1,204.201,197.579,188.871,205.751,225.867,201.629,201.13,201.251,201.8,197.872,199.928,186.135,186.231,201.28,216.272,195.416,197.839
"29",1.4,75.483,76.451,92.158,73.499,75.345,80.45,82.934,88.201,92.247,78.746,198.096,202.394,200.886,201.333,189.383,207.168,196.246,227.517,189.123,202.893,202.19,201.783,214.461,192.807,189.982,207.272,206.882,224.062,203.385,196.165,164.481,161.927,163.473,165.319,155.37,172.963,170.649,185.35,174.344,165.59,162.183,163.246,163.556,163.768,155.424,172.724,170.582,185.47,169.71,166.697,181.83,161.055,170.398,162.732,166.093,164.182,163.39,196.245,164.098,176.375,171.081,171.464,166.535,188.502,166.724,182.247,178.504,196.703,181.68,173.872,186.896,181.491,174.138,188.407,174.19,182.873,178.799,195.996,178.64,178.768,162.811,162.095,164.973,159.096,160.297,169.438,161.661,175.113,159.408,160.048,186.983,189.287,185.246,191.279,180.814,191.293,184.618,200.351,183.477,186.105,173.031,181.245,184.261,173.071,181.378,181.935,177.431,192.232,175.807,176.171,207.106,207.312,201.693,202.844,196.279,188.876,205.844,226.898,201.824,201.073,201.117,199.813,195.41,198.348,186.054,186.154,201.205,215.699,195.521,197.802
"30",1.45,75.429,75.932,91.771,73.316,75.418,80.436,82.881,87.84,92.06,78.769,197.964,200.88,202.632,199.805,187.625,207.267,196.401,228.114,188.849,202.749,202.164,202.155,216.697,191.924,189.578,207.198,206.994,224.852,203.958,196.155,164.56,162.055,163.493,164.799,156.703,172.947,170.916,185.638,174.339,165.6,161.933,163.244,162.646,163.989,153.914,172.764,170.42,184.863,169.392,166.683,181.615,160.384,170.639,162.906,166.862,163.795,163.426,196.385,163.81,176.412,170.962,170.559,166.295,189.411,166.603,182.136,178.279,196.727,181.716,173.864,186.79,182.135,172.347,191.486,175.156,182.574,178.577,196.056,178.641,178.763,163.025,162.048,165.268,159.452,159.43,169.263,161.731,176.366,159.459,160.071,186.88,190.387,186.687,191.239,182.999,191.388,184.86,199.69,183.296,185.884,172.913,180.955,184.834,173.423,181.577,181.544,177.325,193.681,176.238,176.203,207.04,206.77,200.196,203.048,196.429,188.784,205.833,226.954,202.635,201.033,201.149,200.74,195.178,198.86,187.582,185.945,201.056,216.232,194.906,197.725
"31",1.5,75.39,75.989,91.176,73.487,75.859,80.416,82.819,87.456,92.241,78.763,197.897,201.776,201.559,200.154,187.771,100.483,196.215,227.728,188.881,202.725,202.065,200.849,217.085,191.792,189.287,207.22,207.104,225.274,203.126,196.109,164.36,162.902,163.134,165.233,154.624,173.116,170.771,184.344,174.866,165.632,161.984,161.643,162.103,163.522,154.028,172.719,170.36,184.075,169.079,166.429,181.72,161.186,170.823,163.308,166.796,163.667,163.247,196.734,164.269,176.504,171.12,171.219,165.811,189.536,165.841,181.83,178.329,197.052,181.235,173.856,186.743,181.793,171.56,190.183,172.033,182.459,178.893,197.538,178.98,178.883,162.946,162.344,165.131,159.643,158.715,169.056,161.75,174.938,159.347,159.93,186.736,189.661,187.267,191.202,180.88,191.204,184.826,201.081,183.208,185.968,172.839,180.942,183.119,172.789,182.127,181.536,177.232,192.769,176.14,176.117,206.931,207.38,199.375,203.308,197.073,188.54,206.107,225.599,201.445,200.917,201.287,198.844,196.678,197.431,188.349,186.012,201.074,215.545,195.182,197.593
"32",1.55,75.377,76.177,90.948,73.309,75.732,80.346,82.844,87.346,92.08,78.735,197.972,202.083,201.748,199.725,188.68,100.409,196.293,227.374,188.015,202.964,201.981,201.778,215.643,191.947,189.391,207.222,206.864,225.939,203.319,196.122,164.234,162.365,163.688,165.117,154.864,173.009,170.665,185.208,173.916,165.628,161.973,162.307,162.653,164.526,153.264,172.693,170.433,185.288,169.099,166.378,181.395,159.818,170.403,162.864,166.039,163.608,163.318,196.27,164.626,176.291,171.014,170.496,166.417,189.108,164.66,181.772,178.33,196.989,182.03,173.891,186.766,181.015,173.425,189.648,173.637,182.257,178.708,196.167,178.384,178.61,162.755,161.909,164.815,159.974,160.054,168.786,161.801,175.515,158.637,159.84,186.526,189.485,188.468,190.752,180.908,191.056,184.836,200.736,183.395,185.74,172.855,180.211,184.215,173.475,181.36,181.578,177.355,193.159,175.478,176.071,207.051,207.765,199.5,202.103,195.119,188.518,205.991,226.603,201.068,201.026,201.142,198.799,196.56,197.727,185.573,185.846,201.034,215.063,195.399,197.726
"33",1.6,75.329,76.476,90.896,73.12,75.567,80.248,82.731,87.454,91.907,78.747,197.981,200.956,201.263,199.583,188.827,206.98,196.102,226.405,189.028,202.947,202.098,201.486,216.559,191.865,188.977,207.24,206.966,226.19,203.671,196.129,164.282,162.42,162.052,165.765,154.011,172.974,170.623,185.939,173.9,165.489,161.902,162.943,162.195,163.962,155.061,172.578,170.368,183.682,169.355,166.169,181.393,161.308,171.155,163.56,166.797,163.486,163.316,196.818,164.5,176.492,170.98,170.603,166.142,189.735,166.453,181.646,177.962,194.993,181.538,173.918,186.761,181.537,172.241,188.888,173.56,182.168,178.743,196.7,178.383,178.553,162.837,161.203,165.886,159.441,159.816,168.586,161.643,176.51,158.796,159.791,186.569,191.024,185.942,191.345,178.126,190.9,184.624,200.687,184.267,185.728,172.823,181.046,184.612,172.935,183.649,181.417,177.361,193.223,175.84,175.835,207.099,208.722,200.58,203.305,197.482,188.397,205.881,226.136,201.475,200.995,201.218,198.516,196.686,198.395,187.343,185.71,200.982,216.795,195.833,197.743
"34",1.65,75.328,75.908,91.325,73.15,74.632,80.247,82.694,87.785,91.54,78.734,197.701,202.228,203.047,200.229,191.103,207.002,196.17,228.403,188.456,202.824,201.83,200.737,216.534,190.568,187.917,207.244,206.976,224.933,203.605,196.028,164.432,162.899,163.614,166.084,155.762,173.077,170.708,184.146,174.46,165.581,161.979,163.315,162.088,163.1,154.269,172.518,170.247,183.114,170.22,165.996,181.272,159.398,169.72,162.582,167.107,163.307,163.306,194.653,164.456,176.512,171.039,172.334,165.732,188.299,165.87,181.447,178.326,196.718,181.847,173.835,186.522,181.788,172.615,189.345,175.218,181.993,178.864,197.127,178.281,178.62,162.82,163.357,164.744,159.699,159.955,168.435,161.692,176.339,158.688,159.644,186.544,191.005,186.258,191.17,181.173,190.891,184.64,200.926,183.43,185.535,172.768,180.404,183.928,173.057,182.168,181.373,177.38,192.994,175.128,175.945,206.95,206.678,199.443,204.14,196.993,188.254,205.686,226.382,201.411,201.254,201.168,199.72,196.832,197.748,185.391,185.528,201.015,215.413,195.681,197.619
"35",1.7,75.301,76.037,91.567,73.11,75.251,80.228,82.638,87.821,91.846,78.715,197.815,201.118,201.016,199.276,188.589,206.993,196.067,226.719,187.8,202.628,202.011,201.428,216.482,192.499,188.573,207.11,206.868,225.227,203.619,196.272,164.371,160.832,163.9,166.251,155.439,173.063,170.676,186.107,173.757,165.516,161.978,163.155,163.464,164.574,154.629,172.288,170.379,184.153,168.761,165.972,181.206,160.449,171.144,162.208,165.648,163.08,163.209,196.19,164.317,176.274,170.766,172.23,166.309,188.151,164.1,181.301,178.027,196.203,182.22,173.972,186.687,182.147,173.715,190.285,173.988,181.989,178.68,196.973,177.941,178.414,162.935,162.491,166.246,158.432,160.666,168.374,161.726,174.693,157.683,159.673,186.486,189.914,186.487,191.122,180.621,190.828,184.616,200.104,183.574,185.53,172.684,182.283,182.816,173.176,182.458,181.295,177.638,192.862,175.379,175.766,207.027,208.173,201.002,203.719,195.971,188.206,205.869,226.405,201.216,201.137,201.069,199.133,195.435,198.876,184.254,185.444,201.153,215.534,196.25,197.306
"36",1.75,75.247,76.465,91.461,72.983,75.832,80.184,82.54,87.599,91.893,78.745,197.714,201.395,200.832,198.997,189.383,207.012,196.071,224.865,188.366,202.84,201.782,202.197,216.509,191.428,189.53,207.108,206.969,223.781,203.454,196.229,164.402,162.114,164.179,165.474,155.035,173.027,170.69,184.733,174.202,165.593,161.934,164.373,163.248,163.79,154.849,172.419,170.272,185.968,168.353,165.88,181.163,160.131,169.75,162.686,166.878,162.84,163.215,195.717,164.727,176.407,170.924,170.789,166.406,188.052,164.909,181.101,177.966,195.099,181.341,173.898,186.478,182.635,172.814,189.146,175.801,181.941,178.518,195.913,177.708,178.439,162.922,162.706,165.186,159.084,160.401,168.281,161.71,175.553,157.531,159.467,186.309,190.13,187.421,190.421,180.371,190.826,184.649,200.034,183.585,185.392,172.623,180.28,183.735,173.47,180.784,181.19,177.457,191.682,175.439,175.836,207.046,207.937,199.497,205.028,196.53,188.061,205.847,227.802,202.055,200.904,201.037,198.948,194.044,199.594,184.947,185.248,200.959,216.003,195.589,197.417
"37",1.8,75.204,76.312,91.4,73.066,75.773,80.05,82.555,87.624,91.953,78.749,197.604,200.658,201.342,199.778,190.313,207.004,195.918,226.983,188.659,202.622,201.793,203.114,216.978,191.686,191.24,207.204,206.915,224.846,203.134,196.221,164.248,161.414,163.384,164.986,154.298,173.034,170.704,183.561,174.515,165.668,161.953,163.117,162.394,164.648,154.187,172.274,170.041,184.59,169.309,165.73,181.165,160.238,170.529,163.876,166.2,162.848,163.107,194.818,164.829,176.43,170.809,171.119,166.173,189.19,165.844,180.97,178.043,195.171,181.539,173.884,186.535,181.549,173.36,188.321,173.455,181.618,178.677,196.154,178.178,178.335,162.719,161.786,165.119,159.407,159.272,168.167,161.669,175.671,158.009,159.426,186.36,190.486,186.962,191.458,180.314,190.73,184.416,199.947,184.052,185.344,172.66,180.089,183.394,172.926,179.593,181.045,177.581,193.012,175.209,175.819,206.864,206.906,199.552,204.196,198.273,187.953,205.777,225.575,201.633,201.069,200.983,200.908,194.874,197.555,186.722,185.057,200.867,216.085,194.913,197.45
"38",1.85,75.189,75.875,91.275,72.972,75.476,80.078,82.531,87.898,91.79,78.779,197.614,201.363,202.413,199.676,187.947,207.103,195.954,227.031,187.483,202.713,201.784,201.337,217.161,191.53,191.456,207.043,207.125,226.498,202.966,196.298,164.291,162.468,163.136,164.808,154.858,173.11,170.704,184.484,174.872,165.554,161.916,162.17,162.042,164.088,154.151,172.239,170.13,184.844,168.526,165.749,180.872,161.327,170.635,163.235,163.193,162.589,163.142,194.708,163.886,176.376,170.842,171.558,165.006,188.481,164.979,180.809,177.86,195.349,181.331,173.807,186.43,181.432,173.276,188.644,173.51,181.447,178.527,197.581,177.892,178.335,162.757,162.579,167.138,158.827,162.089,167.882,161.697,175.001,158.472,159.543,186.188,190.813,185.681,191.69,180.473,190.521,184.45,200.435,183.494,185.214,172.539,180.834,183.244,173.231,181.128,180.936,177.501,193.44,175.469,175.692,206.967,207.062,202.388,203.163,195.03,187.963,205.816,227.037,202.284,201.043,201.017,198.717,196.067,198.427,185.142,184.933,201.054,215.076,195.993,197.338
"39",1.9,75.181,76.157,91.315,73.237,75.344,80.009,82.498,87.44,92.313,78.725,197.726,202.035,201.876,199.103,192.238,207.106,195.973,226.724,187.485,202.749,201.916,201.097,217.437,191.463,190.413,207.264,207.071,225.244,203.373,196.057,164.328,162.158,162.616,164.726,155.205,172.98,170.712,184.946,174.616,165.469,161.906,161.823,161.787,163.714,154.208,172.298,170.186,185.666,168.756,165.619,180.693,160.481,170.392,163.098,165.209,162.549,163.118,195.623,163.996,176.395,170.817,170.445,164.621,189.116,166.529,180.787,177.898,195.718,181.25,173.87,186.371,181.719,171.998,188.926,171.952,181.471,178.685,196.953,177.424,178.278,162.743,162.493,165.226,159.061,160.708,167.759,161.567,175.738,158.447,159.305,186.232,188.974,186.711,191.118,181.004,190.56,184.321,200.801,182.393,185.151,172.557,181.83,184.429,173.081,181.548,180.979,177.547,193.036,174.662,175.517,206.991,206.527,200.109,202.59,195.542,187.93,205.665,225.913,202.459,201.061,201.081,199.847,196.593,197.917,185.859,184.873,200.959,215.837,195.396,197.204
"40",1.95,75.208,76.11,90.917,72.916,74.893,79.946,82.467,87.927,91.523,78.73,197.553,201.97,199.777,199.562,189.69,207.12,195.906,227.245,187.694,202.926,201.814,201.55,218.193,192.144,188.987,206.908,206.941,224.845,203.91,196.137,164.243,161.792,163.432,165.108,155.025,172.966,170.494,184.831,173.56,165.455,161.931,163.148,162.427,163.863,152.518,171.994,170.242,184.446,169.097,165.354,180.691,159.822,170.616,162.858,165.093,162.334,163.053,195.254,164.278,176.342,170.864,171.41,165.993,189.569,166.917,180.507,177.947,196.861,181.71,173.921,186.206,181.884,173.891,189.577,173.819,181.156,178.479,195.975,178.897,178.339,162.778,161.726,164.62,158.717,160.885,167.674,161.662,175.685,158.393,159.311,186.186,190.02,185.539,191.472,181.082,190.492,184.583,201.01,183.243,185.299,172.541,181.385,183.784,172.837,181.922,180.93,177.411,192.495,175.445,175.55,207.03,207.133,200.248,203.803,194.947,187.803,205.856,225.703,202.005,201.031,200.959,198.407,195.694,198.377,185.333,184.71,200.688,216.605,195.809,197.15
"41",2,75.135,75.888,90.909,72.998,75.229,79.883,82.464,87.989,91.387,78.745,197.457,199.917,202.365,198.094,188.484,207.091,195.795,225.997,187.843,202.747,201.713,200.802,217.617,190.695,189.769,207.073,206.886,225.143,202.488,196.244,164.346,161.488,164.008,166.237,155.463,172.86,170.5,185.947,174.615,165.524,161.945,163.192,161.332,164.129,153.726,172.031,170.315,184.695,169.664,165.329,180.704,159.949,169.713,162.284,168.934,162.34,163.241,194.381,164.214,176.409,170.712,171.27,166.08,188.078,163.697,180.464,177.886,195.372,181.241,173.768,186.157,181.451,173.26,187.899,174.119,181.193,178.522,195.878,177.672,178.287,162.694,161.86,166.345,158.445,159.966,167.488,161.733,175.542,158.253,159.391,186.213,190.997,187.124,191.566,180.277,190.445,184.377,199.096,183.051,185.132,172.38,182.858,183.836,172.753,182.004,180.685,177.536,193.398,175.164,175.411,206.916,206.761,200.148,203.234,196.165,187.613,205.78,227.105,201.639,200.911,200.901,198.914,196.729,198.153,186.448,184.523,200.725,215.129,195.816,197.056
"42",2.05,75.108,75.795,90.887,72.5,75.123,79.861,82.409,87.601,91.343,78.697,197.462,200.999,202.37,199.133,188.535,207.076,195.767,226.918,188.55,202.64,201.813,201.6,214.588,191.542,189.853,207.011,206.96,222.908,203.858,196.137,164.298,162.596,163.442,164.896,154.224,173.016,170.777,185.784,174.184,165.602,162.006,163.436,162.572,163.546,154.298,172.035,169.922,184.286,168.824,165.24,180.569,160.843,168.295,162.225,168.255,162.164,163.076,195.78,164.243,176.356,170.78,171.904,165.423,189.276,165.907,180.35,177.797,195.264,181.387,173.775,186.123,181.671,172.401,188.357,174.312,181.164,178.396,196.635,178.07,178.067,162.699,162.046,166.05,159.114,159.965,167.571,161.623,174.91,158.046,159.174,185.986,190.376,186.025,191.756,179.418,190.495,184.466,199.13,182.751,185.05,172.302,179.966,183.4,172.56,179.592,180.724,177.361,191.885,174.592,175.349,206.978,206.546,200.218,203.892,195.496,187.559,205.949,226.255,201.986,201.039,200.888,199.75,195.888,198.406,184.601,184.443,200.536,216.645,195.057,197.003
